temp,DWc:t,Chlc:t,type
2,1.346752199,1.50474723,DR
5,1.513574128,1.712334956,DR
10,0.3954465443,0.4464049629,DR
15,0.2369685768,0.266500407,DR
20,0.1592149051,0.1794140272,DR
25,0.1269001168,0.142057884,DR
30,0.08811755224,0.09851051844,DR
2,0.4146776562,0.4436150678,NP
5,0.7694865605,0.8257779292,NP
10,0.3965472361,0.4421885836,NP
15,0.3897693865,0.428296557,NP
20,0.7893390523,0.8847816252,NP
25,2.210581321,2.384626467,NP
30,0.7320830682,0.9399351343,NP
