temp,type,DWt.c,Chlt.c
2,NP,1.917385078,1.652935867
5,NP,1.299567856,1.210979326
10,NP,1.885042488,1.725078853
15,NP,5.235063929,4.980519031
20,NP,1.978226762,1.537056737
25,NP,3.611637278,4.095778904
30,NP,1.54052697,2.05041918
2,DR,0.745460281,0.8827480174
5,DR,1.513574128,1.712334956
10,DR,0.9102173161,1.048144783
15,DR,0.9438830267,1.074244047
20,DR,1.013380556,1.159662566
25,DR,1.006072602,1.153652755
30,DR,0.9116103982,1.070511033
