Lcuv,avgCO2_control,avgCO2_treatment
0,-11.700,-11.80
12,-9.688,-8.41
25,-8.210,-5.98
50,-6.232,-1.62
100,-4.187,3.60
200,-1.809,9.20
500,1.069,14.42
1000,2.881,12.15
